S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
373.,FSN E-Commerce,344.50,370.68,98674.96,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4788.00,1002.29,3006.86,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,592.65,1046.22,4069.81,1.52,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,TD Power Systems,804.90,91.46,25149.65,0.13,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
352.,Aether Industri.,1674.70,92.64,22228.01,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Inv.& Prec.Cast.,1405.80,94.16,1405.80,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,United Breweries,1256.10,96.09,33211.93,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
355.,Linde India,6227.50,96.77,53108.12,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1969.00,97.30,106387.48,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,Solar Industries,22290.00,101.29,201702.33,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
358.,Rubicon Research,1835.40,105.41,30381.73,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
359.,Manipal Health,717.35,106.57,94358.58,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
360.,KRN Heat Exchan,1593.60,107.61,10431.46,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
361.,Monolithisch Ind,1432.55,108.19,3113.79,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
362.,Dr Agarwal's Hea,508.40,109.14,16117.61,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
363.,Sedemac Mechatro,2906.20,109.17,12836.83,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
364.,Standard Engineering Technology,468.15,109.19,9339.20,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
365.,Aeroflex,563.95,111.14,7462.79,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
366.,Unimech Aero.,1610.00,113.79,8195.22,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Netweb Technol.,5027.00,114.65,29884.28,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
368.,Raghav Product.,1845.20,135.17,8473.52,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6895.10,137.68,10057.65,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,7312.50,163.84,22492.95,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,112.85,203.53,8169.72,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,280.00,274.00,37650.50,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,344.50,370.68,98674.96,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4788.00,1002.29,3006.86,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,592.65,1046.22,4069.81,1.52,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,TD Power Systems,804.90,91.46,25149.65,0.13,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
352.,Aether Industri.,1674.70,92.64,22228.01,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Inv.& Prec.Cast.,1405.80,94.16,1405.80,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,United Breweries,1256.10,96.09,33211.93,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
355.,Linde India,6227.50,96.77,53108.12,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1969.00,97.30,106387.48,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,Solar Industries,22290.00,101.29,201702.33,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
358.,Rubicon Research,1835.40,105.41,30381.73,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
359.,Manipal Health,717.35,106.57,94358.58,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
360.,KRN Heat Exchan,1593.60,107.61,10431.46,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
361.,Monolithisch Ind,1432.55,108.19,3113.79,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
362.,Dr Agarwal's Hea,508.40,109.14,16117.61,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
363.,Sedemac Mechatro,2906.20,109.17,12836.83,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
364.,Standard Engineering Technology,468.15,109.19,9339.20,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
365.,Aeroflex,563.95,111.14,7462.79,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
366.,Unimech Aero.,1610.00,113.79,8195.22,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Netweb Technol.,5027.00,114.65,29884.28,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
368.,Raghav Product.,1845.20,135.17,8473.52,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6895.10,137.68,10057.65,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,7312.50,163.84,22492.95,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,112.85,203.53,8169.72,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,280.00,274.00,37650.50,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,344.50,370.68,98674.96,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4788.00,1002.29,3006.86,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,592.65,1046.22,4069.81,1.52,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,TD Power Systems,804.90,91.46,25149.65,0.13,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
352.,Aether Industri.,1674.70,92.64,22228.01,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Inv.& Prec.Cast.,1405.80,94.16,1405.80,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,United Breweries,1256.10,96.09,33211.93,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
355.,Linde India,6227.50,96.77,53108.12,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1969.00,97.30,106387.48,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,Solar Industries,22290.00,101.29,201702.33,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
358.,Rubicon Research,1835.40,105.41,30381.73,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
359.,Manipal Health,717.35,106.57,94358.58,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
360.,KRN Heat Exchan,1593.60,107.61,10431.46,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
361.,Monolithisch Ind,1432.55,108.19,3113.79,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
362.,Dr Agarwal's Hea,508.40,109.14,16117.61,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
363.,Sedemac Mechatro,2906.20,109.17,12836.83,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
364.,Standard Engineering Technology,468.15,109.19,9339.20,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
365.,Aeroflex,563.95,111.14,7462.79,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
366.,Unimech Aero.,1610.00,113.79,8195.22,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Netweb Technol.,5027.00,114.65,29884.28,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
368.,Raghav Product.,1845.20,135.17,8473.52,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6895.10,137.68,10057.65,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,7312.50,163.84,22492.95,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,112.85,203.53,8169.72,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,280.00,274.00,37650.50,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,344.50,370.68,98674.96,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4788.00,1002.29,3006.86,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,592.65,1046.22,4069.81,1.52,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,TD Power Systems,804.90,91.46,25149.65,0.13,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
352.,Aether Industri.,1674.70,92.64,22228.01,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Inv.& Prec.Cast.,1405.80,94.16,1405.80,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,United Breweries,1256.10,96.09,33211.93,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
355.,Linde India,6227.50,96.77,53108.12,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1969.00,97.30,106387.48,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,Solar Industries,22290.00,101.29,201702.33,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
358.,Rubicon Research,1835.40,105.41,30381.73,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
359.,Manipal Health,717.35,106.57,94358.58,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
360.,KRN Heat Exchan,1593.60,107.61,10431.46,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
361.,Monolithisch Ind,1432.55,108.19,3113.79,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
362.,Dr Agarwal's Hea,508.40,109.14,16117.61,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
363.,Sedemac Mechatro,2906.20,109.17,12836.83,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
364.,Standard Engineering Technology,468.15,109.19,9339.20,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
365.,Aeroflex,563.95,111.14,7462.79,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
366.,Unimech Aero.,1610.00,113.79,8195.22,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Netweb Technol.,5027.00,114.65,29884.28,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
368.,Raghav Product.,1845.20,135.17,8473.52,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6895.10,137.68,10057.65,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,7312.50,163.84,22492.95,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,112.85,203.53,8169.72,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,280.00,274.00,37650.50,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,344.50,370.68,98674.96,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4788.00,1002.29,3006.86,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,592.65,1046.22,4069.81,1.52,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,TD Power Systems,804.90,91.46,25149.65,0.13,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
352.,Aether Industri.,1674.70,92.64,22228.01,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Inv.& Prec.Cast.,1405.80,94.16,1405.80,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,United Breweries,1256.10,96.09,33211.93,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
355.,Linde India,6227.50,96.77,53108.12,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1969.00,97.30,106387.48,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,Solar Industries,22290.00,101.29,201702.33,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
358.,Rubicon Research,1835.40,105.41,30381.73,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
359.,Manipal Health,717.35,106.57,94358.58,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
360.,KRN Heat Exchan,1593.60,107.61,10431.46,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
361.,Monolithisch Ind,1432.55,108.19,3113.79,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
362.,Dr Agarwal's Hea,508.40,109.14,16117.61,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
363.,Sedemac Mechatro,2906.20,109.17,12836.83,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
364.,Standard Engineering Technology,468.15,109.19,9339.20,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
365.,Aeroflex,563.95,111.14,7462.79,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
366.,Unimech Aero.,1610.00,113.79,8195.22,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Netweb Technol.,5027.00,114.65,29884.28,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
368.,Raghav Product.,1845.20,135.17,8473.52,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6895.10,137.68,10057.65,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,7312.50,163.84,22492.95,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,112.85,203.53,8169.72,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,280.00,274.00,37650.50,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,344.50,370.68,98674.96,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4788.00,1002.29,3006.86,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,592.65,1046.22,4069.81,1.52,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,TD Power Systems,804.90,91.46,25149.65,0.13,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
352.,Aether Industri.,1674.70,92.64,22228.01,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Inv.& Prec.Cast.,1405.80,94.16,1405.80,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,United Breweries,1256.10,96.09,33211.93,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
355.,Linde India,6227.50,96.77,53108.12,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1969.00,97.30,106387.48,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,Solar Industries,22290.00,101.29,201702.33,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
358.,Rubicon Research,1835.40,105.41,30381.73,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
359.,Manipal Health,717.35,106.57,94358.58,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
360.,KRN Heat Exchan,1593.60,107.61,10431.46,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
361.,Monolithisch Ind,1432.55,108.19,3113.79,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
362.,Dr Agarwal's Hea,508.40,109.14,16117.61,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
363.,Sedemac Mechatro,2906.20,109.17,12836.83,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
364.,Standard Engineering Technology,468.15,109.19,9339.20,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
365.,Aeroflex,563.95,111.14,7462.79,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
366.,Unimech Aero.,1610.00,113.79,8195.22,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Netweb Technol.,5027.00,114.65,29884.28,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
368.,Raghav Product.,1845.20,135.17,8473.52,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6895.10,137.68,10057.65,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,7312.50,163.84,22492.95,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,112.85,203.53,8169.72,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,280.00,274.00,37650.50,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,344.50,370.68,98674.96,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4788.00,1002.29,3006.86,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,592.65,1046.22,4069.81,1.52,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,TD Power Systems,804.90,91.46,25149.65,0.13,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
352.,Aether Industri.,1674.70,92.64,22228.01,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Inv.& Prec.Cast.,1405.80,94.16,1405.80,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,United Breweries,1256.10,96.09,33211.93,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
355.,Linde India,6227.50,96.77,53108.12,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1969.00,97.30,106387.48,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,Solar Industries,22290.00,101.29,201702.33,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
358.,Rubicon Research,1835.40,105.41,30381.73,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
359.,Manipal Health,717.35,106.57,94358.58,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
360.,KRN Heat Exchan,1593.60,107.61,10431.46,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
361.,Monolithisch Ind,1432.55,108.19,3113.79,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
362.,Dr Agarwal's Hea,508.40,109.14,16117.61,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
363.,Sedemac Mechatro,2906.20,109.17,12836.83,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
364.,Standard Engineering Technology,468.15,109.19,9339.20,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
365.,Aeroflex,563.95,111.14,7462.79,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
366.,Unimech Aero.,1610.00,113.79,8195.22,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Netweb Technol.,5027.00,114.65,29884.28,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
368.,Raghav Product.,1845.20,135.17,8473.52,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6895.10,137.68,10057.65,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,7312.50,163.84,22492.95,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,112.85,203.53,8169.72,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,280.00,274.00,37650.50,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,344.50,370.68,98674.96,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4788.00,1002.29,3006.86,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,592.65,1046.22,4069.81,1.52,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,TD Power Systems,804.90,91.46,25149.65,0.13,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
352.,Aether Industri.,1674.70,92.64,22228.01,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
353.,Inv.& Prec.Cast.,1405.80,94.16,1405.80,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
354.,United Breweries,1256.10,96.09,33211.93,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
355.,Linde India,6227.50,96.77,53108.12,0.06,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
356.,Laurus Labs,1969.00,97.30,106387.48,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,Solar Industries,22290.00,101.29,201702.33,0.05,666.37,92.66,3668.20,70.26,38.08,556.03,SOLARINDS,2026-08-14
358.,Rubicon Research,1835.40,105.41,30381.73,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
359.,Manipal Health,717.35,106.57,94358.58,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
360.,KRN Heat Exchan,1593.60,107.61,10431.46,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
361.,Monolithisch Ind,1432.55,108.19,3113.79,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
362.,Dr Agarwal's Hea,508.40,109.14,16117.61,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
363.,Sedemac Mechatro,2906.20,109.17,12836.83,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
364.,Standard Engineering Technology,468.15,109.19,9339.20,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
365.,Aeroflex,563.95,111.14,7462.79,0.07,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
366.,Unimech Aero.,1610.00,113.79,8195.22,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
367.,Netweb Technol.,5027.00,114.65,29884.28,0.06,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
368.,Raghav Product.,1845.20,135.17,8473.52,0.05,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6895.10,137.68,10057.65,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,7312.50,163.84,22492.95,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,112.85,203.53,8169.72,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,280.00,274.00,37650.50,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,344.50,370.68,98674.96,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4788.00,1002.29,3006.86,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,592.65,1046.22,4069.81,1.52,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,TD Power Systems,804.90,91.46,25149.65,0.13,86.29,72.34,640.05,72.10,34.02,72.19,TDPOWERSYS,2026-08-12
352.,Aether Industri.,1674.70,92.64,22228.01,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
