S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
582.,Raghav Product.,1140.80,98.49,5238.76,0.09,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
583.,HFCL,207.40,101.85,31744.64,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
584.,Avalon Tech,1768.15,104.51,11809.07,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1244.80,106.56,8148.28,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,ICE Make Refrig.,756.30,109.62,1193.41,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Paras Defence,1180.35,110.70,9512.11,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
588.,PB Fintech.,1626.95,112.36,75278.14,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,473.00,112.70,6259.29,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
590.,Dr Agarwal's Hea,477.05,114.10,15121.69,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
591.,Sedemac Mechatro,2688.95,114.66,11874.81,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
592.,Wework India,641.40,116.16,8889.17,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
593.,Aditya Infotech,3649.20,116.89,43006.00,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
594.,CG Power & Ind,944.40,120.88,148741.11,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
595.,Apollo Micro Sys,403.60,132.85,14997.76,0.07,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,34015.00,147.48,151612.91,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Aayush Art,1185.55,230.08,1815.35,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
598.,Cupid,188.30,233.87,25319.91,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
599.,MTAR Technologie,7542.10,236.40,23199.20,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,720.10,290.23,1564.33,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,ASM Technologies,3961.70,93.32,5778.81,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
577.,Rubicon Research,1402.50,93.98,23194.88,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Siemens Ener.Ind,3565.00,94.20,126956.98,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,Solar Industries,17492.75,94.35,158291.96,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
580.,Azad Engineering,1975.00,95.96,12754.92,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
581.,Moschip Tech.,201.30,96.37,3914.74,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
582.,Raghav Product.,1140.80,98.49,5238.76,0.09,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
583.,HFCL,207.40,101.85,31744.64,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
584.,Avalon Tech,1768.15,104.51,11809.07,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1244.80,106.56,8148.28,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,ICE Make Refrig.,756.30,109.62,1193.41,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Paras Defence,1180.35,110.70,9512.11,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
588.,PB Fintech.,1626.95,112.36,75278.14,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,473.00,112.70,6259.29,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
590.,Dr Agarwal's Hea,477.05,114.10,15121.69,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
591.,Sedemac Mechatro,2688.95,114.66,11874.81,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
592.,Wework India,641.40,116.16,8889.17,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
593.,Aditya Infotech,3649.20,116.89,43006.00,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
594.,CG Power & Ind,944.40,120.88,148741.11,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
595.,Apollo Micro Sys,403.60,132.85,14997.76,0.07,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,34015.00,147.48,151612.91,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Aayush Art,1185.55,230.08,1815.35,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
598.,Cupid,188.30,233.87,25319.91,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
599.,MTAR Technologie,7542.10,236.40,23199.20,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,720.10,290.23,1564.33,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,ASM Technologies,3961.70,93.32,5778.81,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
577.,Rubicon Research,1402.50,93.98,23194.88,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Siemens Ener.Ind,3565.00,94.20,126956.98,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,Solar Industries,17492.75,94.35,158291.96,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
580.,Azad Engineering,1975.00,95.96,12754.92,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
581.,Moschip Tech.,201.30,96.37,3914.74,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
582.,Raghav Product.,1140.80,98.49,5238.76,0.09,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
583.,HFCL,207.40,101.85,31744.64,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
584.,Avalon Tech,1768.15,104.51,11809.07,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1244.80,106.56,8148.28,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,ICE Make Refrig.,756.30,109.62,1193.41,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Paras Defence,1180.35,110.70,9512.11,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
588.,PB Fintech.,1626.95,112.36,75278.14,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,473.00,112.70,6259.29,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
590.,Dr Agarwal's Hea,477.05,114.10,15121.69,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
591.,Sedemac Mechatro,2688.95,114.66,11874.81,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
592.,Wework India,641.40,116.16,8889.17,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
593.,Aditya Infotech,3649.20,116.89,43006.00,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
594.,CG Power & Ind,944.40,120.88,148741.11,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
595.,Apollo Micro Sys,403.60,132.85,14997.76,0.07,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,34015.00,147.48,151612.91,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Aayush Art,1185.55,230.08,1815.35,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
598.,Cupid,188.30,233.87,25319.91,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
599.,MTAR Technologie,7542.10,236.40,23199.20,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,720.10,290.23,1564.33,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,ASM Technologies,3961.70,93.32,5778.81,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
577.,Rubicon Research,1402.50,93.98,23194.88,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Siemens Ener.Ind,3565.00,94.20,126956.98,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,Solar Industries,17492.75,94.35,158291.96,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
580.,Azad Engineering,1975.00,95.96,12754.92,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
581.,Moschip Tech.,201.30,96.37,3914.74,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
582.,Raghav Product.,1140.80,98.49,5238.76,0.09,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
583.,HFCL,207.40,101.85,31744.64,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
584.,Avalon Tech,1768.15,104.51,11809.07,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1244.80,106.56,8148.28,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,ICE Make Refrig.,756.30,109.62,1193.41,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Paras Defence,1180.35,110.70,9512.11,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
588.,PB Fintech.,1626.95,112.36,75278.14,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,473.00,112.70,6259.29,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
590.,Dr Agarwal's Hea,477.05,114.10,15121.69,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
591.,Sedemac Mechatro,2688.95,114.66,11874.81,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
592.,Wework India,641.40,116.16,8889.17,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
593.,Aditya Infotech,3649.20,116.89,43006.00,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
594.,CG Power & Ind,944.40,120.88,148741.11,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
595.,Apollo Micro Sys,403.60,132.85,14997.76,0.07,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,34015.00,147.48,151612.91,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Aayush Art,1185.55,230.08,1815.35,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
598.,Cupid,188.30,233.87,25319.91,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
599.,MTAR Technologie,7542.10,236.40,23199.20,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,720.10,290.23,1564.33,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,ASM Technologies,3961.70,93.32,5778.81,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
577.,Rubicon Research,1402.50,93.98,23194.88,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Siemens Ener.Ind,3565.00,94.20,126956.98,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,Solar Industries,17492.75,94.35,158291.96,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
580.,Azad Engineering,1975.00,95.96,12754.92,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
581.,Moschip Tech.,201.30,96.37,3914.74,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
582.,Raghav Product.,1140.80,98.49,5238.76,0.09,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
583.,HFCL,207.40,101.85,31744.64,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
584.,Avalon Tech,1768.15,104.51,11809.07,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1244.80,106.56,8148.28,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,ICE Make Refrig.,756.30,109.62,1193.41,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Paras Defence,1180.35,110.70,9512.11,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
588.,PB Fintech.,1626.95,112.36,75278.14,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,473.00,112.70,6259.29,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
590.,Dr Agarwal's Hea,477.05,114.10,15121.69,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
591.,Sedemac Mechatro,2688.95,114.66,11874.81,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
592.,Wework India,641.40,116.16,8889.17,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
593.,Aditya Infotech,3649.20,116.89,43006.00,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
594.,CG Power & Ind,944.40,120.88,148741.11,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
595.,Apollo Micro Sys,403.60,132.85,14997.76,0.07,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,34015.00,147.48,151612.91,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Aayush Art,1185.55,230.08,1815.35,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
598.,Cupid,188.30,233.87,25319.91,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
599.,MTAR Technologie,7542.10,236.40,23199.20,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,720.10,290.23,1564.33,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,ASM Technologies,3961.70,93.32,5778.81,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
577.,Rubicon Research,1402.50,93.98,23194.88,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Siemens Ener.Ind,3565.00,94.20,126956.98,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,Solar Industries,17492.75,94.35,158291.96,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
580.,Azad Engineering,1975.00,95.96,12754.92,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
581.,Moschip Tech.,201.30,96.37,3914.74,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
582.,Raghav Product.,1140.80,98.49,5238.76,0.09,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
583.,HFCL,207.40,101.85,31744.64,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
584.,Avalon Tech,1768.15,104.51,11809.07,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1244.80,106.56,8148.28,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,ICE Make Refrig.,756.30,109.62,1193.41,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Paras Defence,1180.35,110.70,9512.11,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
588.,PB Fintech.,1626.95,112.36,75278.14,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,473.00,112.70,6259.29,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
590.,Dr Agarwal's Hea,477.05,114.10,15121.69,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
591.,Sedemac Mechatro,2688.95,114.66,11874.81,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
592.,Wework India,641.40,116.16,8889.17,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
593.,Aditya Infotech,3649.20,116.89,43006.00,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
594.,CG Power & Ind,944.40,120.88,148741.11,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
595.,Apollo Micro Sys,403.60,132.85,14997.76,0.07,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,34015.00,147.48,151612.91,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Aayush Art,1185.55,230.08,1815.35,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
598.,Cupid,188.30,233.87,25319.91,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
599.,MTAR Technologie,7542.10,236.40,23199.20,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,720.10,290.23,1564.33,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,ASM Technologies,3961.70,93.32,5778.81,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
577.,Rubicon Research,1402.50,93.98,23194.88,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Siemens Ener.Ind,3565.00,94.20,126956.98,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,Solar Industries,17492.75,94.35,158291.96,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
580.,Azad Engineering,1975.00,95.96,12754.92,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
581.,Moschip Tech.,201.30,96.37,3914.74,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
582.,Raghav Product.,1140.80,98.49,5238.76,0.09,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
583.,HFCL,207.40,101.85,31744.64,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
584.,Avalon Tech,1768.15,104.51,11809.07,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1244.80,106.56,8148.28,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,ICE Make Refrig.,756.30,109.62,1193.41,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Paras Defence,1180.35,110.70,9512.11,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
588.,PB Fintech.,1626.95,112.36,75278.14,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,473.00,112.70,6259.29,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
590.,Dr Agarwal's Hea,477.05,114.10,15121.69,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
591.,Sedemac Mechatro,2688.95,114.66,11874.81,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
592.,Wework India,641.40,116.16,8889.17,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
593.,Aditya Infotech,3649.20,116.89,43006.00,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
594.,CG Power & Ind,944.40,120.88,148741.11,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
595.,Apollo Micro Sys,403.60,132.85,14997.76,0.07,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,34015.00,147.48,151612.91,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Aayush Art,1185.55,230.08,1815.35,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
598.,Cupid,188.30,233.87,25319.91,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
599.,MTAR Technologie,7542.10,236.40,23199.20,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,720.10,290.23,1564.33,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,ASM Technologies,3961.70,93.32,5778.81,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
577.,Rubicon Research,1402.50,93.98,23194.88,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Siemens Ener.Ind,3565.00,94.20,126956.98,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,Solar Industries,17492.75,94.35,158291.96,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
580.,Azad Engineering,1975.00,95.96,12754.92,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
581.,Moschip Tech.,201.30,96.37,3914.74,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
582.,Raghav Product.,1140.80,98.49,5238.76,0.09,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
583.,HFCL,207.40,101.85,31744.64,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
584.,Avalon Tech,1768.15,104.51,11809.07,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1244.80,106.56,8148.28,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,ICE Make Refrig.,756.30,109.62,1193.41,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Paras Defence,1180.35,110.70,9512.11,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
588.,PB Fintech.,1626.95,112.36,75278.14,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,473.00,112.70,6259.29,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
590.,Dr Agarwal's Hea,477.05,114.10,15121.69,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
591.,Sedemac Mechatro,2688.95,114.66,11874.81,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
592.,Wework India,641.40,116.16,8889.17,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
593.,Aditya Infotech,3649.20,116.89,43006.00,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
594.,CG Power & Ind,944.40,120.88,148741.11,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
595.,Apollo Micro Sys,403.60,132.85,14997.76,0.07,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,34015.00,147.48,151612.91,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Aayush Art,1185.55,230.08,1815.35,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
598.,Cupid,188.30,233.87,25319.91,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
599.,MTAR Technologie,7542.10,236.40,23199.20,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,720.10,290.23,1564.33,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,ASM Technologies,3961.70,93.32,5778.81,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
577.,Rubicon Research,1402.50,93.98,23194.88,0.00,76.79,111.83,513.92,43.49,28.35,72.80,RUBICON,2026-06-01
578.,Siemens Ener.Ind,3565.00,94.20,126956.98,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,Solar Industries,17492.75,94.35,158291.96,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
580.,Azad Engineering,1975.00,95.96,12754.92,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
581.,Moschip Tech.,201.30,96.37,3914.74,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
582.,Raghav Product.,1140.80,98.49,5238.76,0.09,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
583.,HFCL,207.40,101.85,31744.64,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
584.,Avalon Tech,1768.15,104.51,11809.07,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1244.80,106.56,8148.28,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,ICE Make Refrig.,756.30,109.62,1193.41,0.29,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
587.,Paras Defence,1180.35,110.70,9512.11,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
588.,PB Fintech.,1626.95,112.36,75278.14,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,473.00,112.70,6259.29,0.06,17.64,57.08,125.84,37.25,18.77,16.49,AEROFLEX,2026-05-07
