S.No.,Company,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
373.,FSN E-Commerce,327.10,351.98,93691.13,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4362.00,913.11,2739.34,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,573.70,1012.75,3939.70,1.57,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,727.95,86.00,7320.17,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Gujarat Kidney,172.95,86.15,1363.59,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Aether Industri.,1607.45,88.98,21335.38,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
354.,Inv.& Prec.Cast.,1351.95,90.56,1351.95,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Aeroflex,471.75,92.95,6242.68,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
356.,Laurus Labs,1888.00,93.36,102011.00,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1229.10,94.02,32498.03,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Linde India,6089.55,94.61,51931.72,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
359.,KRN Heat Exchan,1440.20,97.25,9427.32,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
360.,Standard Engineering Technology,422.50,98.54,8428.52,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
361.,Rubicon Research,1788.35,102.72,29602.91,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
362.,Netweb Technol.,4545.95,103.64,27024.64,0.07,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
363.,Manipal Health,700.05,103.97,92082.94,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
364.,Monolithisch Ind,1394.00,105.26,3029.96,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
365.,Unimech Aero.,1510.80,106.82,7690.26,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
366.,Dr Agarwal's Hea,499.20,107.18,15825.95,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
367.,Sedemac Mechatro,3013.50,113.21,13310.78,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1562.35,114.41,7174.59,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6879.85,137.40,10035.38,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,6640.00,148.77,20424.36,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,107.65,194.16,7793.26,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,280.65,274.61,37737.86,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,327.10,351.98,93691.13,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4362.00,913.11,2739.34,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,573.70,1012.75,3939.70,1.57,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,727.95,86.00,7320.17,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Gujarat Kidney,172.95,86.15,1363.59,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Aether Industri.,1607.45,88.98,21335.38,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
354.,Inv.& Prec.Cast.,1351.95,90.56,1351.95,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Aeroflex,471.75,92.95,6242.68,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
356.,Laurus Labs,1888.00,93.36,102011.00,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1229.10,94.02,32498.03,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Linde India,6089.55,94.61,51931.72,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
359.,KRN Heat Exchan,1440.20,97.25,9427.32,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
360.,Standard Engineering Technology,422.50,98.54,8428.52,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
361.,Rubicon Research,1788.35,102.72,29602.91,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
362.,Netweb Technol.,4545.95,103.64,27024.64,0.07,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
363.,Manipal Health,700.05,103.97,92082.94,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
364.,Monolithisch Ind,1394.00,105.26,3029.96,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
365.,Unimech Aero.,1510.80,106.82,7690.26,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
366.,Dr Agarwal's Hea,499.20,107.18,15825.95,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
367.,Sedemac Mechatro,3013.50,113.21,13310.78,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1562.35,114.41,7174.59,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6879.85,137.40,10035.38,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,6640.00,148.77,20424.36,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,107.65,194.16,7793.26,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,280.65,274.61,37737.86,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,327.10,351.98,93691.13,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4362.00,913.11,2739.34,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,573.70,1012.75,3939.70,1.57,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,727.95,86.00,7320.17,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Gujarat Kidney,172.95,86.15,1363.59,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Aether Industri.,1607.45,88.98,21335.38,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
354.,Inv.& Prec.Cast.,1351.95,90.56,1351.95,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Aeroflex,471.75,92.95,6242.68,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
356.,Laurus Labs,1888.00,93.36,102011.00,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1229.10,94.02,32498.03,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Linde India,6089.55,94.61,51931.72,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
359.,KRN Heat Exchan,1440.20,97.25,9427.32,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
360.,Standard Engineering Technology,422.50,98.54,8428.52,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
361.,Rubicon Research,1788.35,102.72,29602.91,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
362.,Netweb Technol.,4545.95,103.64,27024.64,0.07,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
363.,Manipal Health,700.05,103.97,92082.94,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
364.,Monolithisch Ind,1394.00,105.26,3029.96,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
365.,Unimech Aero.,1510.80,106.82,7690.26,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
366.,Dr Agarwal's Hea,499.20,107.18,15825.95,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
367.,Sedemac Mechatro,3013.50,113.21,13310.78,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1562.35,114.41,7174.59,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6879.85,137.40,10035.38,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,6640.00,148.77,20424.36,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,107.65,194.16,7793.26,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,280.65,274.61,37737.86,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,327.10,351.98,93691.13,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4362.00,913.11,2739.34,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,573.70,1012.75,3939.70,1.57,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,727.95,86.00,7320.17,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Gujarat Kidney,172.95,86.15,1363.59,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Aether Industri.,1607.45,88.98,21335.38,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
354.,Inv.& Prec.Cast.,1351.95,90.56,1351.95,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Aeroflex,471.75,92.95,6242.68,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
356.,Laurus Labs,1888.00,93.36,102011.00,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1229.10,94.02,32498.03,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Linde India,6089.55,94.61,51931.72,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
359.,KRN Heat Exchan,1440.20,97.25,9427.32,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
360.,Standard Engineering Technology,422.50,98.54,8428.52,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
361.,Rubicon Research,1788.35,102.72,29602.91,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
362.,Netweb Technol.,4545.95,103.64,27024.64,0.07,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
363.,Manipal Health,700.05,103.97,92082.94,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
364.,Monolithisch Ind,1394.00,105.26,3029.96,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
365.,Unimech Aero.,1510.80,106.82,7690.26,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
366.,Dr Agarwal's Hea,499.20,107.18,15825.95,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
367.,Sedemac Mechatro,3013.50,113.21,13310.78,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1562.35,114.41,7174.59,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6879.85,137.40,10035.38,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,6640.00,148.77,20424.36,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,107.65,194.16,7793.26,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,280.65,274.61,37737.86,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,327.10,351.98,93691.13,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4362.00,913.11,2739.34,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,573.70,1012.75,3939.70,1.57,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,727.95,86.00,7320.17,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Gujarat Kidney,172.95,86.15,1363.59,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Aether Industri.,1607.45,88.98,21335.38,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
354.,Inv.& Prec.Cast.,1351.95,90.56,1351.95,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Aeroflex,471.75,92.95,6242.68,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
356.,Laurus Labs,1888.00,93.36,102011.00,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1229.10,94.02,32498.03,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Linde India,6089.55,94.61,51931.72,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
359.,KRN Heat Exchan,1440.20,97.25,9427.32,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
360.,Standard Engineering Technology,422.50,98.54,8428.52,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
361.,Rubicon Research,1788.35,102.72,29602.91,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
362.,Netweb Technol.,4545.95,103.64,27024.64,0.07,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
363.,Manipal Health,700.05,103.97,92082.94,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
364.,Monolithisch Ind,1394.00,105.26,3029.96,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
365.,Unimech Aero.,1510.80,106.82,7690.26,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
366.,Dr Agarwal's Hea,499.20,107.18,15825.95,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
367.,Sedemac Mechatro,3013.50,113.21,13310.78,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1562.35,114.41,7174.59,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6879.85,137.40,10035.38,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,6640.00,148.77,20424.36,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,107.65,194.16,7793.26,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,280.65,274.61,37737.86,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,327.10,351.98,93691.13,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4362.00,913.11,2739.34,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,573.70,1012.75,3939.70,1.57,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,727.95,86.00,7320.17,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Gujarat Kidney,172.95,86.15,1363.59,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Aether Industri.,1607.45,88.98,21335.38,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
354.,Inv.& Prec.Cast.,1351.95,90.56,1351.95,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Aeroflex,471.75,92.95,6242.68,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
356.,Laurus Labs,1888.00,93.36,102011.00,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1229.10,94.02,32498.03,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Linde India,6089.55,94.61,51931.72,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
359.,KRN Heat Exchan,1440.20,97.25,9427.32,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
360.,Standard Engineering Technology,422.50,98.54,8428.52,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
361.,Rubicon Research,1788.35,102.72,29602.91,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
362.,Netweb Technol.,4545.95,103.64,27024.64,0.07,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
363.,Manipal Health,700.05,103.97,92082.94,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
364.,Monolithisch Ind,1394.00,105.26,3029.96,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
365.,Unimech Aero.,1510.80,106.82,7690.26,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
366.,Dr Agarwal's Hea,499.20,107.18,15825.95,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
367.,Sedemac Mechatro,3013.50,113.21,13310.78,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1562.35,114.41,7174.59,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6879.85,137.40,10035.38,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,6640.00,148.77,20424.36,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,107.65,194.16,7793.26,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,280.65,274.61,37737.86,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,327.10,351.98,93691.13,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4362.00,913.11,2739.34,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,573.70,1012.75,3939.70,1.57,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,727.95,86.00,7320.17,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Gujarat Kidney,172.95,86.15,1363.59,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Aether Industri.,1607.45,88.98,21335.38,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
354.,Inv.& Prec.Cast.,1351.95,90.56,1351.95,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Aeroflex,471.75,92.95,6242.68,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
356.,Laurus Labs,1888.00,93.36,102011.00,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1229.10,94.02,32498.03,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Linde India,6089.55,94.61,51931.72,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
359.,KRN Heat Exchan,1440.20,97.25,9427.32,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
360.,Standard Engineering Technology,422.50,98.54,8428.52,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
361.,Rubicon Research,1788.35,102.72,29602.91,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
362.,Netweb Technol.,4545.95,103.64,27024.64,0.07,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
363.,Manipal Health,700.05,103.97,92082.94,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
364.,Monolithisch Ind,1394.00,105.26,3029.96,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
365.,Unimech Aero.,1510.80,106.82,7690.26,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
366.,Dr Agarwal's Hea,499.20,107.18,15825.95,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
367.,Sedemac Mechatro,3013.50,113.21,13310.78,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1562.35,114.41,7174.59,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6879.85,137.40,10035.38,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,6640.00,148.77,20424.36,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,107.65,194.16,7793.26,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,280.65,274.61,37737.86,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,327.10,351.98,93691.13,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4362.00,913.11,2739.34,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,573.70,1012.75,3939.70,1.57,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,727.95,86.00,7320.17,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Gujarat Kidney,172.95,86.15,1363.59,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
353.,Aether Industri.,1607.45,88.98,21335.38,0.00,62.75,27.98,326.56,27.25,11.92,54.01,AETHER,2026-08-03
354.,Inv.& Prec.Cast.,1351.95,90.56,1351.95,0.07,4.99,129.95,53.38,21.07,14.39,3.77,INVPRECQ,2026-08-14
355.,Aeroflex,471.75,92.95,6242.68,0.08,18.79,162.06,145.38,72.39,18.92,17.64,AEROFLEX,2026-07-28
356.,Laurus Labs,1888.00,93.36,102011.00,0.10,362.07,125.49,2026.31,29.10,17.76,282.09,LAURUSLABS,2026-07-27
357.,United Breweries,1229.10,94.02,32498.03,0.80,166.28,-9.54,3066.86,7.07,10.68,101.87,UBL,2026-08-05
358.,Linde India,6089.55,94.61,51931.72,0.07,103.03,-1.94,694.36,21.59,18.23,85.20,LINDEINDIA,2026-08-12
359.,KRN Heat Exchan,1440.20,97.25,9427.32,0.00,32.90,164.90,252.32,118.88,16.06,23.36,KRN,2026-08-13
360.,Standard Engineering Technology,422.50,98.54,8428.52,0.00,26.75,26.26,247.69,43.12,14.68,21.08,SETL,2026-08-07
361.,Rubicon Research,1788.35,102.72,29602.91,0.08,84.78,95.80,534.34,51.59,28.35,76.79,RUBICON,2026-08-17
362.,Netweb Technol.,4545.95,103.64,27024.64,0.07,85.32,179.92,819.69,172.13,37.48,70.59,NETWEB,2026-07-29
363.,Manipal Health,700.05,103.97,92082.94,0.00,243.43,-7.86,3090.63,38.12,12.10,186.53,MANIPALHOS,2026-08-21
364.,Monolithisch Ind,1394.00,105.26,3029.96,0.00,10.07,134.73,47.19,63.85,34.79,8.11,MONOLITH,2026-07-27
365.,Unimech Aero.,1510.80,106.82,7690.26,0.00,27.86,45.71,107.62,70.85,11.15,26.10,UNIMECH,2026-08-04
366.,Dr Agarwal's Hea,499.20,107.18,15825.95,0.00,55.02,50.52,614.02,25.97,11.12,49.96,AGARWALEYE,2026-08-05
367.,Sedemac Mechatro,3013.50,113.21,13310.78,0.00,33.31,95.14,309.77,42.51,35.31,32.08,SEDEMAC,2026-07-29
368.,Raghav Product.,1562.35,114.41,7174.59,0.06,19.57,67.55,86.91,48.72,30.30,15.16,RPEL,2026-07-16
369.,ASM Technologies,6879.85,137.40,10035.38,0.24,26.82,72.25,198.82,61.75,26.95,16.76,526433,2026-08-06
370.,MTAR Technologie,6640.00,148.77,20424.36,0.00,50.50,349.69,360.72,130.37,15.15,44.34,MTARTECH,2026-07-30
371.,Waterways Leisur,107.65,194.16,7793.26,0.00,22.77,-34.51,190.11,7.82,63.99,18.02,CORDELIA,2026-07-23
372.,Cupid,280.65,274.61,37737.86,0.00,44.16,194.01,156.99,142.49,33.88,36.26,CUPID,2026-08-10
373.,FSN E-Commerce,327.10,351.98,93691.13,0.00,79.76,243.10,2782.00,29.10,17.23,78.75,NYKAA,2026-08-05
374.,Technvision Ven.,4362.00,913.11,2739.34,0.00,2.82,9300.00,73.58,29.95,12.87,-4.24,TECHNVISN,2026-08-14
375.,Symphony,573.70,1012.75,3939.70,1.57,40.00,13.96,378.00,50.60,20.58,-218.00,SYMPHONY,2026-08-05
351.,Nephrocare Health Services,727.95,86.00,7320.17,0.00,31.97,34.89,281.75,23.69,15.34,30.37,NEPHROPLUS,2026-08-12
352.,Gujarat Kidney,172.95,86.15,1363.59,0.00,5.32,7.02,34.29,124.71,14.48,4.82,GKSL,2026-08-17
