S.No.,Name,CMPRs.,P/E,Mar CapRs.Cr.,Div Yld%,NP QtrRs.Cr.,Qtr Profit Var%,Sales QtrRs.Cr.,Qtr Sales Var%,ROCE%,NP Prev QtrRs.Cr.,Symbol,Entry_Date
582.,HFCL,214.20,105.16,32785.50,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,Raghav Product.,1229.00,106.15,5643.80,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,Avalon Tech,1795.30,106.22,11994.70,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1245.00,106.57,8149.57,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,Dr Agarwal's Hea,468.00,112.00,14834.80,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
587.,Aditya Infotech,3605.25,115.48,42488.11,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
588.,PB Fintech.,1678.00,115.90,77640.18,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,486.95,115.97,6443.81,0.08,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
590.,ICE Make Refrig.,803.40,116.42,1267.76,0.28,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
591.,Paras Defence,1262.60,118.38,10174.93,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
592.,Sedemac Mechatro,2843.05,121.23,12555.39,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
593.,CG Power & Ind,955.05,122.27,150418.40,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Wework India,712.10,128.92,9868.98,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
595.,Apollo Micro Sys,417.85,137.51,15527.26,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,33529.35,145.34,149448.22,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Aayush Art,1155.60,224.28,1769.49,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
598.,Cupid,193.00,239.75,25951.90,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
599.,MTAR Technologie,7765.00,243.37,23884.84,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,748.00,301.48,1624.91,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Mufin Green,134.50,94.29,2665.29,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
577.,ASM Technologies,4093.35,96.41,5970.81,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
578.,Siemens Ener.Ind,3691.50,97.50,131461.95,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,Azad Engineering,2053.25,99.79,13260.27,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,Moschip Tech.,209.15,100.11,4067.34,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
581.,Solar Industries,18853.80,101.61,170608.13,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
582.,HFCL,214.20,105.16,32785.50,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,Raghav Product.,1229.00,106.15,5643.80,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,Avalon Tech,1795.30,106.22,11994.70,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1245.00,106.57,8149.57,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,Dr Agarwal's Hea,468.00,112.00,14834.80,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
587.,Aditya Infotech,3605.25,115.48,42488.11,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
588.,PB Fintech.,1678.00,115.90,77640.18,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,486.95,115.97,6443.81,0.08,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
590.,ICE Make Refrig.,803.40,116.42,1267.76,0.28,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
591.,Paras Defence,1262.60,118.38,10174.93,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
592.,Sedemac Mechatro,2843.05,121.23,12555.39,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
593.,CG Power & Ind,955.05,122.27,150418.40,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Wework India,712.10,128.92,9868.98,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
595.,Apollo Micro Sys,417.85,137.51,15527.26,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,33529.35,145.34,149448.22,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Aayush Art,1155.60,224.28,1769.49,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
598.,Cupid,193.00,239.75,25951.90,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
599.,MTAR Technologie,7765.00,243.37,23884.84,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,748.00,301.48,1624.91,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Mufin Green,134.50,94.29,2665.29,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
577.,ASM Technologies,4093.35,96.41,5970.81,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
578.,Siemens Ener.Ind,3691.50,97.50,131461.95,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,Azad Engineering,2053.25,99.79,13260.27,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,Moschip Tech.,209.15,100.11,4067.34,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
581.,Solar Industries,18853.80,101.61,170608.13,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
582.,HFCL,214.20,105.16,32785.50,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,Raghav Product.,1229.00,106.15,5643.80,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,Avalon Tech,1795.30,106.22,11994.70,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1245.00,106.57,8149.57,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,Dr Agarwal's Hea,468.00,112.00,14834.80,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
587.,Aditya Infotech,3605.25,115.48,42488.11,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
588.,PB Fintech.,1678.00,115.90,77640.18,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,486.95,115.97,6443.81,0.08,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
590.,ICE Make Refrig.,803.40,116.42,1267.76,0.28,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
591.,Paras Defence,1262.60,118.38,10174.93,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
592.,Sedemac Mechatro,2843.05,121.23,12555.39,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
593.,CG Power & Ind,955.05,122.27,150418.40,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Wework India,712.10,128.92,9868.98,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
595.,Apollo Micro Sys,417.85,137.51,15527.26,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,33529.35,145.34,149448.22,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Aayush Art,1155.60,224.28,1769.49,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
598.,Cupid,193.00,239.75,25951.90,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
599.,MTAR Technologie,7765.00,243.37,23884.84,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,748.00,301.48,1624.91,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Mufin Green,134.50,94.29,2665.29,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
577.,ASM Technologies,4093.35,96.41,5970.81,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
578.,Siemens Ener.Ind,3691.50,97.50,131461.95,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,Azad Engineering,2053.25,99.79,13260.27,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,Moschip Tech.,209.15,100.11,4067.34,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
581.,Solar Industries,18853.80,101.61,170608.13,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
582.,HFCL,214.20,105.16,32785.50,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,Raghav Product.,1229.00,106.15,5643.80,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,Avalon Tech,1795.30,106.22,11994.70,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1245.00,106.57,8149.57,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,Dr Agarwal's Hea,468.00,112.00,14834.80,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
587.,Aditya Infotech,3605.25,115.48,42488.11,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
588.,PB Fintech.,1678.00,115.90,77640.18,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,486.95,115.97,6443.81,0.08,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
590.,ICE Make Refrig.,803.40,116.42,1267.76,0.28,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
591.,Paras Defence,1262.60,118.38,10174.93,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
592.,Sedemac Mechatro,2843.05,121.23,12555.39,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
593.,CG Power & Ind,955.05,122.27,150418.40,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Wework India,712.10,128.92,9868.98,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
595.,Apollo Micro Sys,417.85,137.51,15527.26,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,33529.35,145.34,149448.22,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Aayush Art,1155.60,224.28,1769.49,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
598.,Cupid,193.00,239.75,25951.90,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
599.,MTAR Technologie,7765.00,243.37,23884.84,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,748.00,301.48,1624.91,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Mufin Green,134.50,94.29,2665.29,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
577.,ASM Technologies,4093.35,96.41,5970.81,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
578.,Siemens Ener.Ind,3691.50,97.50,131461.95,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,Azad Engineering,2053.25,99.79,13260.27,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,Moschip Tech.,209.15,100.11,4067.34,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
581.,Solar Industries,18853.80,101.61,170608.13,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
582.,HFCL,214.20,105.16,32785.50,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,Raghav Product.,1229.00,106.15,5643.80,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,Avalon Tech,1795.30,106.22,11994.70,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1245.00,106.57,8149.57,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,Dr Agarwal's Hea,468.00,112.00,14834.80,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
587.,Aditya Infotech,3605.25,115.48,42488.11,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
588.,PB Fintech.,1678.00,115.90,77640.18,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,486.95,115.97,6443.81,0.08,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
590.,ICE Make Refrig.,803.40,116.42,1267.76,0.28,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
591.,Paras Defence,1262.60,118.38,10174.93,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
592.,Sedemac Mechatro,2843.05,121.23,12555.39,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
593.,CG Power & Ind,955.05,122.27,150418.40,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Wework India,712.10,128.92,9868.98,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
595.,Apollo Micro Sys,417.85,137.51,15527.26,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,33529.35,145.34,149448.22,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Aayush Art,1155.60,224.28,1769.49,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
598.,Cupid,193.00,239.75,25951.90,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
599.,MTAR Technologie,7765.00,243.37,23884.84,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,748.00,301.48,1624.91,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Mufin Green,134.50,94.29,2665.29,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
577.,ASM Technologies,4093.35,96.41,5970.81,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
578.,Siemens Ener.Ind,3691.50,97.50,131461.95,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,Azad Engineering,2053.25,99.79,13260.27,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,Moschip Tech.,209.15,100.11,4067.34,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
581.,Solar Industries,18853.80,101.61,170608.13,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
582.,HFCL,214.20,105.16,32785.50,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,Raghav Product.,1229.00,106.15,5643.80,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,Avalon Tech,1795.30,106.22,11994.70,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1245.00,106.57,8149.57,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,Dr Agarwal's Hea,468.00,112.00,14834.80,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
587.,Aditya Infotech,3605.25,115.48,42488.11,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
588.,PB Fintech.,1678.00,115.90,77640.18,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,486.95,115.97,6443.81,0.08,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
590.,ICE Make Refrig.,803.40,116.42,1267.76,0.28,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
591.,Paras Defence,1262.60,118.38,10174.93,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
592.,Sedemac Mechatro,2843.05,121.23,12555.39,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
593.,CG Power & Ind,955.05,122.27,150418.40,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Wework India,712.10,128.92,9868.98,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
595.,Apollo Micro Sys,417.85,137.51,15527.26,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,33529.35,145.34,149448.22,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Aayush Art,1155.60,224.28,1769.49,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
598.,Cupid,193.00,239.75,25951.90,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
599.,MTAR Technologie,7765.00,243.37,23884.84,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,748.00,301.48,1624.91,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Mufin Green,134.50,94.29,2665.29,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
577.,ASM Technologies,4093.35,96.41,5970.81,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
578.,Siemens Ener.Ind,3691.50,97.50,131461.95,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,Azad Engineering,2053.25,99.79,13260.27,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,Moschip Tech.,209.15,100.11,4067.34,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
581.,Solar Industries,18853.80,101.61,170608.13,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
582.,HFCL,214.20,105.16,32785.50,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,Raghav Product.,1229.00,106.15,5643.80,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,Avalon Tech,1795.30,106.22,11994.70,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1245.00,106.57,8149.57,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,Dr Agarwal's Hea,468.00,112.00,14834.80,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
587.,Aditya Infotech,3605.25,115.48,42488.11,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
588.,PB Fintech.,1678.00,115.90,77640.18,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,486.95,115.97,6443.81,0.08,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
590.,ICE Make Refrig.,803.40,116.42,1267.76,0.28,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
591.,Paras Defence,1262.60,118.38,10174.93,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
592.,Sedemac Mechatro,2843.05,121.23,12555.39,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
593.,CG Power & Ind,955.05,122.27,150418.40,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Wework India,712.10,128.92,9868.98,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
595.,Apollo Micro Sys,417.85,137.51,15527.26,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,33529.35,145.34,149448.22,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Aayush Art,1155.60,224.28,1769.49,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
598.,Cupid,193.00,239.75,25951.90,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
599.,MTAR Technologie,7765.00,243.37,23884.84,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,748.00,301.48,1624.91,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Mufin Green,134.50,94.29,2665.29,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
577.,ASM Technologies,4093.35,96.41,5970.81,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
578.,Siemens Ener.Ind,3691.50,97.50,131461.95,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,Azad Engineering,2053.25,99.79,13260.27,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,Moschip Tech.,209.15,100.11,4067.34,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
581.,Solar Industries,18853.80,101.61,170608.13,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
582.,HFCL,214.20,105.16,32785.50,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,Raghav Product.,1229.00,106.15,5643.80,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,Avalon Tech,1795.30,106.22,11994.70,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1245.00,106.57,8149.57,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,Dr Agarwal's Hea,468.00,112.00,14834.80,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
587.,Aditya Infotech,3605.25,115.48,42488.11,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
588.,PB Fintech.,1678.00,115.90,77640.18,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,486.95,115.97,6443.81,0.08,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
590.,ICE Make Refrig.,803.40,116.42,1267.76,0.28,9.72,-15.62,253.59,41.98,10.77,1.11,ICEMAKE,2026-06-01
591.,Paras Defence,1262.60,118.38,10174.93,0.02,38.88,64.34,171.31,58.28,16.90,16.85,PARAS,2026-05-14
592.,Sedemac Mechatro,2843.05,121.23,12555.39,0.00,32.08,272.59,287.71,59.91,35.69,24.33,SEDEMAC,2026-05-19
593.,CG Power & Ind,955.05,122.27,150418.40,0.14,363.46,33.67,3441.76,25.03,27.01,283.91,CGPOWER,2026-05-07
594.,Wework India,712.10,128.92,9868.98,0.00,64.37,71.84,692.85,29.35,20.57,15.06,WEWORK,2026-05-22
595.,Apollo Micro Sys,417.85,137.51,15527.26,0.06,36.79,168.71,293.26,81.28,14.47,22.88,APOLLO,2026-05-19
596.,Hitachi Energy,33529.35,145.34,149448.22,0.02,330.46,79.71,2754.05,46.21,29.02,261.42,POWERINDIA,2026-05-26
597.,Aayush Art,1155.60,224.28,1769.49,0.00,7.53,382.69,168.63,257.34,18.86,0.37,540718,2026-05-22
598.,Cupid,193.00,239.75,25951.90,0.00,36.26,213.94,132.04,116.07,33.46,32.87,CUPID,2026-05-18
599.,MTAR Technologie,7765.00,243.37,23884.84,0.00,44.34,212.25,306.03,67.14,15.20,35.17,MTARTECH,2026-05-13
600.,Meghna Infracon,748.00,301.48,1624.91,0.01,1.77,-48.98,18.48,52.48,31.33,1.10,538668,2026-05-27
576.,Mufin Green,134.50,94.29,2665.29,0.00,11.09,184.36,64.66,59.50,10.73,7.01,MUFIN,2026-05-22
577.,ASM Technologies,4093.35,96.41,5970.81,0.11,16.75,4.95,135.12,18.00,27.56,9.31,526433,2026-05-11
578.,Siemens Ener.Ind,3691.50,97.50,131461.95,0.11,374.60,52.21,2394.10,27.38,67.75,312.90,ENRIN,2026-05-15
579.,Azad Engineering,2053.25,99.79,13260.27,0.00,36.81,42.42,161.54,27.27,11.92,34.71,AZAD,2026-05-18
580.,Moschip Tech.,209.15,100.11,4067.34,0.00,7.95,-8.73,153.23,13.75,10.97,4.30,MOSCHIP,2026-05-21
581.,Solar Industries,18853.80,101.61,170608.13,0.06,556.03,69.95,3052.75,40.90,36.79,466.54,SOLARINDS,2026-05-18
582.,HFCL,214.20,105.16,32785.50,0.05,184.45,319.21,1824.12,127.81,10.86,102.37,HFCL,2026-05-01
583.,Raghav Product.,1229.00,106.15,5643.80,0.08,15.16,49.65,70.56,39.31,30.30,14.12,RPEL,2026-04-27
584.,Avalon Tech,1795.30,106.22,11994.70,0.00,41.15,69.48,479.89,40.00,19.54,32.60,AVALON,2026-05-07
585.,KRN Heat Exchan,1245.00,106.57,8149.57,0.00,23.36,57.09,179.48,36.49,16.06,22.66,KRN,2026-05-15
586.,Dr Agarwal's Hea,468.00,112.00,14834.80,0.00,49.96,14.88,564.11,22.57,11.12,43.63,AGARWALEYE,2026-05-22
587.,Aditya Infotech,3605.25,115.48,42488.11,0.00,169.13,207.73,1422.03,45.49,29.61,95.98,CPPLUS,2026-05-28
588.,PB Fintech.,1678.00,115.90,77640.18,0.00,261.16,53.87,2061.33,36.70,10.31,189.43,POLICYBZR,2026-05-07
589.,Aeroflex,486.95,115.97,6443.81,0.08,17.64,57.08,125.84,37.25,18.92,16.49,AEROFLEX,2026-05-07
